1320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
20698 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73444 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73006 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
13038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
146138 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
61146 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
275820 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
203786 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
97298 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
131410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
253920 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
24536 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
46938 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
280810 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
47792 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
350486 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
84214 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37284 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
205482 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
77382 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
180916 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
62770 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
62918 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
78456 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
225038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
157452 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
75842 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
19908 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
23590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
66992 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28934 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
31622 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
36500 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
168664 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
74948 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
31060 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
27984 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
308648 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
486120 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
121038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
105592 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
195748 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
202210 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
20772 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
57626 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
22562 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
95172 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
259952 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
189304 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
258662 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
95234 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
42602 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
109108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
111870 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
112228 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
127282 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
224642 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
342870 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
337942 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28554 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
63442 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
71708 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
88496 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
104038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
133192 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
104823 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
100161 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
114237 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
102114 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
90513 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
120015 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
105903 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86193 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
92898 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
117981 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
126306 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
96210 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
145233 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
102789 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
116775 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
136512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
118161 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
93330 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
108486 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
98892 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86985 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
102447 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
108954 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
125658 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
99126 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
100755 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
93510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
124740 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
132345 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
82809 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
92214 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
111015 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
99666 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
92358 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
120078 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
94356 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
119331 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
82818 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
134604 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
109008 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
99441 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
101961 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
120816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
124272 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
135459 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
90567 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86877 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
103410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
117315 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86985 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
92709 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
116001 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
133848 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
109080 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
190080 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
88506 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
91467 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
91116 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
99909 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
90090 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
102816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
107145 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
105480 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
147600 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
112581 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
105561 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
102690 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
82575 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
97596 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
101718 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
121149 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
99963 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
109638 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
103761 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
150732 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
120816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
118656 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
98145 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
137673 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
172125 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
92268 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
93150 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
168345 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
88488 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
104670 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
107253 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
88803 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
101403 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
122220 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
98757 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
88731 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
96039 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
87894 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
124920 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
96345 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
103365 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
115173 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
107415 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
87552 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
115560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
203780 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
215090 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
159070 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
191800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
257350 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
251910 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
177690 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
318150 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
300570 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
209520 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
221220 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
211560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
238690 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
241540 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
245070 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
248100 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
217480 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
269920 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
222070 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
214090 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
209340 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
265780 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
233570 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
209040 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
213680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
326760 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
223740 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
245740 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
223830 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
261440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
216970 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
201280 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
185330 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
246110 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
233590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
330120 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
206840 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
289230 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
228930 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
239340 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
262040 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
194140 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
212400 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
192640 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
205870 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
200970 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
215530 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
269590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
