665 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10584 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11592 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8498 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9247 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9219 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9863 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11046 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9415 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11865 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9156 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9023 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9303 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11529 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10703 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
13076 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7630 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9891 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8533 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8316 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
14133 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11382 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8379 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6916 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8099 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11221 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11725 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9121 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9184 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8603 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9317 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15204 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8722 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7882 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11326 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7644 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8316 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9016 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8848 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8736 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9114 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9982 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8260 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8078 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7161 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10668 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9583 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15309 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12187 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9863 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11683 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8190 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10024 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11291 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10199 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7567 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10395 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11333 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
14455 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12180 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10689 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8631 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16310 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7469 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7721 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20279 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17976 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21945 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
30758 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20531 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
30233 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18865 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
22743 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
34160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21938 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
36680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
33299 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
23128 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
28735 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18368 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20769 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21049 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17703 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24668 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18788 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17283 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20125 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18221 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18550 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17822 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20489 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19257 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21371 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
30247 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18893 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24906 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18564 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16289 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21378 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
36106 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
31906 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19257 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
32116 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19768 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19334 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19782 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21343 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
26285 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17493 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20741 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
31010 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18641 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
27510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
25739 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18515 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18529 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21777 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21609 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15911 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
25816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
28133 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16772 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19922 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17815 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
29085 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19572 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18284 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16149 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
22974 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19026 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
23058 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
23303 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
23485 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18970 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
23716 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
28742 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
23135 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21413 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21287 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21616 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
28980 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19453 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
22953 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19229 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19845 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20972 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
22897 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17528 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19887 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17416 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24661 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24381 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
21756 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16324 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24248 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
17605 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
20454 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
27216 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
19901 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
31101 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
80950 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
65648 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
78956 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
62526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
60526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
97880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
76472 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
79996 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
89034 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
59476 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
76392 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
103666 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
72720 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
56150 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73330 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
97354 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
80052 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
134960 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
78662 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
80714 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
70168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
89904 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
75164 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
70648 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
67058 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73398 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
68806 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
100834 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
66650 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
138828 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
63344 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
95410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
65302 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
87526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
75238 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
76650 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
77628 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
90840 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
77852 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
73948 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
77774 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
76004 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
78518 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
68574 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
105138 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
